in spite of	En dépit de
in style	À la mode; avec panache
in summary	En résumé
in suspense	En suspens
in terms of	En termes de
in the afternoon	Après-midi
in the altogether	Nu
in the bag	Dans le sac, dans la poche
in the beginning	D’abord
in the buff	Nu; En étant nu
in the cards	Possible, probable
in the case of	Chez, parmi, tous près de, au bord de, sur
in the course of	Au fil de, au cours de
in the cross-hairs	Dans le collimateur
in the distance	Au loin, dans le lointain
in the end	Finalement, au final, à la fin, en fin de
in the evening	Le soir
in the face of	Confronté à; En dépit de, contrairement à, en oppositio
in the fifth place	Cinquièmement, quinto
in the final analysis	En dernière analyse
in the first place	En premier lieu
in the flesh	En chair et en os
in the fourth place	Quatrièmement, quarto
in the future	Dans le futur
in the hole	Dans le rouge
in the house	Actuellement, présentement, maintenant; Populaire, stylé
in the know	Au courant
in the line of duty	Dans l’exercice de ses fonctions, pendant
in the loop	Au courant
in the making	En cours de réalisation; En herbe, en devenir
in the mean time	Pendant ce temps, cependant, entre-temps
in the meantime	Dans l’intervalle
in the meanwhile	Pendant ce temps, cependant, entre-temps
in the middle	Au milieu
in the middle of nowhere	Au milieu de nulle part
in the money	Dans le cours
in the morning	Le matin
in the name of	Au nom de
in the nick of time	Juste à temps
in the past	Autrefois
in the pink	En très bonne santé; Nu
in the presence of	Devant, en présence de
in the red	Dans le rouge
in the right	Dans le vrai
in the same boat	Dans la même galère, dans le même bain, da
in the same vein	Dans la même veine
in the second place	En deuxième lieu, en second lieu
in the sense of	Au sens de
in the third place	En troisième lieu
in the wind	Dans la nature
in theory	Théoriquement
in this case	Dans ce cas
in time	À temps
in toto	Au total
in touch	En contact, en communication
in truth	En vérité
in tune	Accordé; D’accord; (construit avec with) En accord, en harmon
in turn	Alternativement ; tour à tour ; l’un après; En retour, en réponse; À son tour, à
in unison	À l’unisson
in use	Usité
in utero	In utero
in vain	En vain, vainement
in view of	Eu égard à, compte tenu de, vu, eu égard à; En vue de
in vino veritas	In vino veritas ; L’alcool est un élixir d
in vitro	En éprouvette, en laboratoire, en dehors d
in vivo	Dans l’organisme vivant
in what way	Comment, de quelle manière
in writing	Par écrit
in-drum drying	Séchage en emballage
in-flight entertainment	Multimédia de bord
in-flight entertainment system	Multimédia de bord
in-flight refueling	Ravitaillement en vol
in-goal area	En-but
in-line skate	Patin en ligne
in-line skating	Pratique du patin en ligne
in-mold coating	Revêtement en moule
in-mould coating	Revêtement en moule
in-orbit injection	Injection sur orbite
in-orbit insertion	Injection sur orbite
in-pile loop	Boucle en pile
in-store picking	Préparation en magasin
inasmuch as	Dans la mesure où, d'autant que
incandescent light	Lampe à incandescence
incendiary bomb	Bombe à incendie
incidence matrix	Matrice d’incidence
incineration with energy recovery	Valorisation énergétique des déchets
incisive canal	Canal incisif
incisive foramen	Foramen incisif
incisive fossa	Fosse incisive
inclined plane	Plan inclinant
inclusion complex	Composé d’inclusion
inclusion compound	Composé d’inclusion
inclusive education	Inclusion scolaire
inclusive growth	Croissance partagée
inclusive tour	Voyage à forfait
income parity	Parité des revenus
income tax	Impôt sur le revenu
incoming call barring	Interdiction d’appels à l’arrivée
incremental innovation	Innovation incrémentale
incurred but not reported losses	Sinistres inconnus
indefeasible rights of use	Droit irrévocable d’usage
indefinite article	Article indéfini
independence day	Jour de l’indépendance; Le jour de l’indépendance du pays, observé
independent clause	Proposition principale
independent component analysis	Analyse en composantes indépendantes
independent navigation	Navigation indépendante
independent variable	Variable indépendante
index card	Fiche (papier)
index finger	Index
index tracking fund	Fonds indiciel coté
india pale ale	Bière anglaise forte en alcool et en houbl
india rubber	Caoutchouc naturel
indian boar	Sanglier indien (Sus scrofa cristatus)
indian burn	Brûlure indienne
indian chocolate	Benoîte aquatique, benoîte des ruisseaux
indian desert cat	Chat orné (Felis lybica ornata); Chat orné (individu appartenant à cette so
indian file	À la queue leu-leu, en file indienne
indian giving	Fait de donner quelque chose en le présent
indian gooseberry	Amla
indian hare	Lièvre à collier noir
indian mulberry	Noni (fruit)
indian pangolin	Pangolin indien
indian rosewood	Palissandre des Indes
indian time	Référence à une perception temporelle diff
indian wolf	Loup des Indes
indie hacker	Hacker indépendant
indigo bunting	Passerin indigo
indirect drive	Attaque indirecte
indirect free kick	Coup franc indirect
indirect object	Complément d’objet indirect
indirect universal suffrage	Suffrage universel indirect
indium hydride	Hydrure d’indium
indium trihydride	(nom UICPA) Hydrure d’indium; Définition manquante ou à compléter. (Ajou
individual time trial	Contre-la-montre individuel
indochinese warty pig	Sanglier du Vietnam (Sus bucculentus); Individu de cette espèce
indonesian wild boar	Sous-espèce de sanglier (Sus scrofa vittat
indoor ergometer	Simulateur-ergomètre
indoor rower	Rameur d’intérieur
indoor soccer	Football en salle, futsal
indoor sport	Sport de salle
indoor surfing	Surf en bassin
induced pluripotent stem cell	Cellule souche pluripotente induite
inductive effect	Effet inductif
industrial architect	Architecte industriel
industrial fishery	Pêche minotière
industrial safety	Sécurité industrielle
industrial security	Sûreté industrielle
industry plant	Artiste créé de toute pièce par un label e
indy car	Type de voiture de course américaine monop
inert gas	Gaz inerte
inertial confinement fusion	Fusion par confinement inertiel
inertial fusion capsule	Microballon de fusion inertielle
inertial fusion energy driver	Vecteur d’énergie pour fusion inertielle
inertial fusion microballoon	Microballon de fusion inertielle
inertial fusion target	Cible de fusion inertielle
inessive case	Inessif
infant mortality	Mortalité infantile
inference engine	Moteur d’inférence
inferior constrictor	Muscle constricteur inférieur du pharynx
inferior longitudinal muscle of tongue	Muscle longitudinal inférieur de la langue
inferior nasal concha	Cornet nasal inférieur
inferior oblique of eyeball	Muscle oblique inférieur du bulbe de l’œil
inferior orbital fissure	Fissure orbitaire inférieure
inferior rectus of eyeball	Muscle droit inférieur du bulbe de l’œil
inferiority complex	Complexe d’infériorité
infill well	Puits intercalaire
infiltration rate	Vitesse d’infiltration
infinite loop	Boucle infinie
infinite multiplication constant	Facteur de multiplication infini
infinite multiplication factor	Facteur de multiplication infini
infinite recursion	Boucle infinie
infinite regress	Régression à l’infini
infinite scroll	Défilement infini
infinity mirror	Objet composé d’au moins deux surfaces réf; Effet se produisant lors d’un partag
inflatable structure	Structure gonflable
inflated structure	Structure gonflable
inflation rate differential	Écart d’inflation
influenza a virus	Virus de la grippe A (Influenza A virus)
influenzavirus a	Virus de la grippe A (Influenza A virus)
information content	Quantité d’information
information highway	Autoroutes de l’information
information illiteracy	Inhabileté numérique
information laundering	Blanchiment d'information
information literacy	Habileté numérique
information society	Société de l’information
information technology	Technologie de l’information
information warfare	Guerre de l’information
infotainment system	Système d’infodivertissement
infra-red montgolfier	Montgolfière à infrarouge
infrared light	Infrarouge (rayonnement); Ampoule à infrarouge
infrared montgolfier	Montgolfière à infrarouge
infrared montgolfiere	Montgolfière à infrarouge
infrared radiation	Infrarouge (rayonnement); Ampoule à infrarouge
infrastructure as a service	Infrastructure à la demande
infrastructure network	Réseau d’infrastructure
infratemporal fossa	Fosse infratemporale
initial access broker	Courtier d’accès initial
initial coin offering	Offre au public de cyberjetons
initial deposit	Premier acompte, versement initial; Acompte
initial margin	Dépôt de garantie
initiating event	Évènement initiateur
initiation codon	Codon d’initiation
injection blow molding	Moulage par injection et soufflage
injection blow moulding	Moulage par injection et soufflage
injection point	Point d’injection
inner bark	Liber
inner cell mass	Bouton embryonnaire
inner class	Classe interne
inner join	Jointure interne
inner peace	Paix intérieure
inner source	Partage de code source au sein d'une organ
inner tube	Chambre à air, tube circulaire en caoutcho
innermost intercostal muscle	Muscle intercostal intime
innovation pull	Innovation par la demande
innovation push	Innovation par l’offre
inorganic semiconductor	Semiconducteur inorganique
input mask	Masque de saisie
inquiry-based education	Démarche d’investigation
inquiry-based learning	Démarche d’investigation
insane asylum	Asile de fous
insertion mutagenesis	Mutagénèse par insertion
insertion point	Point d’injection
insertion sequence	Séquence d’insertion
inside job	Crime ou action illégale commise par ou av; Action militaire commise en secret p
inside of	Dans
inside out	De l'intérieur à l'extérieur, à l’envers
insider attack	Attaque de l’intérieur
insofar as	Dans la mesure où
installment payment	Acompte
instance variable	Variable d’instance
instant coffee	Café instantané
instant messaging	Messagerie instantanée
instead of	Au lieu de, en place de
instruction manual	Mode d'emploi
instrument manufacturer	Instrumentier
instrumental case	Cas instrumental
instrumentation and control system	Contrôle-commande
insulating wall panel	Vêture isolante
insurance linked securities	Contrat d’assurance titrisé
intangible asset	Actif incorporel
intangible cultural heritage	Patrimoine culturel immatériel
intangible fixed asset	Actif incorporel
integral calculus	Calcul intégral
integral domain	Anneau intègre
integrated building	Bâtiment intelligent
integrated circuit	Circuit intégré
integrated development environment	Environnement de développement
integrated management	Gestion intégrée
integrated marketing	Mercatique intégrée
integrated memory controller	Contrôleur de mémoire
integrated nozzle	Tuyère intégrée
integrated services	Équipements intégrés
integrated services digital network	Réseau numérique à intégration de services
integrated systems	Équipements intégrés
integration testing	Test d’intégration
intelligence agency	Service de renseignement, service secret
intelligence cycle	Cycle du renseignement
intelligence quotient	Quotient intellectuel
intelligence service	Service de renseignement, service secret
intelligent building	Bâtiment intelligent
intelligent design	Dessein intelligent
intelligent maintenance	Télémaintenance d’objet connecté
intelligent maintenance system	Télémaintenance d’objet connecté
intelligent speed adaptation	Installation de surveillance d’allure
intended for	À l’intention de
intensive care	Soins intensifs
intented parent	Mère d’intention, parent d’intention, père
inter alia	Entre autres choses
interactive marketing	Mercatique interactive
interbank offered rate	Taux interbancaire offert
intercell handoff	Transfert intercellulaire
intercell handover	Transfert intercellulaire
intercostal muscle	Muscle intercostal
interdealer-broker system	Système inter-agent de marché
interdigitated dendritic cell	Cellule dendritique interdigitée
interdigitating dendritic cell	Cellule dendritique interdigitée
interest rate	Taux d’intérêt
interest rate swap	Échange de taux d’intérêt
interest swap	Échange de taux d’intérêt
interesting condition	Position intéressante, situation intéressa; (par euphémisme, archaïque) enceinte
interface device	Interfaceur
interfacial layer	Couche interfaciale
interfacial layer effective thickness	Épaisseur efficace de la couche interfacia
interfacial tension	Tension interfaciale
interfere with	Brouiller, rendre confus, rendre trouble
interferon-producing killer dendritic cell	Cellule dendritique tueuse
intergenic suppression	Suppression extragénique
interim radioactive waste storage	Entreposage de déchets radioactifs
interim storage container	Conteneur d’entreposage
interleaved two of five	2 parmi 5 entrelacé
intermediate certificate	Certificat intermédiaire
intermediate distribution frame	Sous-répartiteur
intermediate filament	Filament intermédiaire
intermediate radioactive waste storage	Entreposage de déchets radioactifs
intermediate storage container	Conteneur d’entreposage
intermodal transport	Transport intermodal
internal affairs	Police des polices
internal anal sphincter	Muscle sphincter interne de l’anus
internal burning	Combustion transversale intérieure
internal combustion engine	Moteur à explosion, moteur à combustion in
internal condom	Préservatif féminin
internal decapitation	Décapitation interne
internal emergency plan	Plan d’urgence interne
internal hazard	Agression interne
internal intercostal muscle	Muscle intercostal interne
internal link	Lien interne
internal oblique of abdomen	Muscle oblique interne de l’abdomen
internal occipital crest	Crête occipitale interne
internal occipital protuberance	Protubérance occipitale interne
internal urethral sphincter	Muscle sphincter interne de l’urètre
international armed conflict	Conflit armé international
international call-back	Rétroappel international
international commercial terms	Conditions internationales de vente
international community	Communauté internationale
international criminal court	Cour pénale internationale
international mobile subscriber identity	Identité internationale d’abonnement mobil
international mobile subscription identity	Identité internationale d’abonnement mobil
international nuclear and radiological event scale	Échelle internationale des évènements nucl
international nuclear event scale	Échelle internationale des évènements nucl
international oil company	Compagnie pétrolière internationale
international relations	Relations internationales; Les relations elles-mêmes
international sourcing	Sourçage
international unit	Unité internationale
internationalized resource identifier	Identifiant de ressource internationalisé
internet access provider	Fournisseur d’accès à Internet
internet bullying	Cyberharcèlement
internet meme	Mème Internet
internet of things	Internet des objets
internet service provider	Fournisseur d’accès à Internet
internet user	Internaute
interorbital transfer	Transfert interorbital
interossei palmares	Muscles interosseux palmaires
interpersonal messaging service	Messagerie interpersonnelle
interpile sheeting	Paroi berlinoise
interstitial solid solution	Solution solide d’insertion
intersystem crossing	Conversion intersystèmes
intertropical convergence zone	Pot au noir, ZCIT, zone de convergence int
interval training	Entraînement fractionné
intervening dna sequence	Intron
intervening nucleotide sequence	Intron
intervening sequence	Intron
intracell handoff	Transfert intracellulaire
intracell handover	Transfert intracellulaire
intragenic suppression	Suppression intragénique
intrajugular process	Processus intra-jugulaire
intrauterine device	Stérilet, dispositif intra-utérin, DIU
intrusive r	Type de sandhi dans lequel un son rhotique
invasive species	Espèce envahissante
invented spelling	Écriture par approximations
inverse lumping	Dissociation
inversion of control	Inversion de contrôle
invert sugar	Sucre inverti
inverted classroom	Enseignement inversé
inverted comma	Guillemet
inverted index	Index inversé
inverted repeat	Séquences répétées inverses
investigation level	Seuil d’investigation
investment grade	Catégorie investissement
invisible index	Index invisible
invisible web	Toile profonde
invite tenders for	Mettre en adjudication, mettre à l’entrepr
ion therapy	Ionothérapie
ionic compound	Composé ionique
ip tracking	IP tracking
ip warmup	Préchauffage d’adresse IP
ipad kid	Ipad kid
ips cell	Cellule souche pluripotente induite
ipso facto	Ipso facto
ir light	Infrarouge (rayonnement); Ampoule à infrarouge
ir radiation	Infrarouge (rayonnement)
iris dilator muscle	Muscle dilatateur de la pupille
iris sphincter muscle	Muscle sphincter de la pupille
irish coffee	Irish coffee, café irlandais
irish hobby	Race de chevaux, aujourd’hui éteinte, qui
iron deficiency anemia	Anémie ferriprive
iron formation	Formation ferrifère
iron group	Groupe 8
iron lung	Poumon d’acier
iron maiden	Vierge de fer, vierge de Nuremberg
iron man	Surnom du projet d’exosquelette TALOS; Mule-jenny autonome dans une fabrique de
iron out	Aplanir (un ou plusieurs pli(s)) avec un f; Aplanir (des difficultés, autrement
iron oxide	Oxyde de fer
ironing board	Planche à repasser, table à repasser; Planche à repasser
irony punctuation	Point d’ironie
irradiation damage	Dommage d’irradiation
irradiation reactor	Réacteur d’irradiation
irrational number	Nombre irrationnel
irritable bowel syndrome	Syndrome de l’intestin irritable
ishikawa diagram	Diagramme d’Ishikawa
island of stability	Îlot de stabilité
isobutanoic acid	Synonyme de isobutyric acid (acide isobuty
isobutyl acetate	Acétate d’isobutyle, éthanoate de 2-méthyl
isobutyl ester	Acétate d’isobutyle, éthanoate de 2-méthyl
isobutyric acid	Acide isobutyrique (acide 2-méthylpropanoï; Acide isobutyrique
isodesmic reaction	Réaction isodesmique
isoform protein	Protéine isoforme
isosbestic point	Point isosbestique
isosceles triangle	Triangle isocèle
isothermal change	Transformation isotherme
isothermal transformation	Transformation isotherme
isotope effect	Effet isotopique
isotopic abundance	Teneur isotopique
isotopic abundance by weight	Teneur isotopique pondérale
isotopic effect	Effet isotopique
isotopic separation	Séparation isotopique
isotopic weight abundance	Teneur isotopique pondérale
issuance facility	Facilité d’émission garantie
issue linkage	Regroupement d’enjeux
it girl	It girl
it goes without saying	Il va sans dire
it never rains but it pours	, Un malheur ne vient jamais seul
it takes a thief to catch a thief	Une personne malhonnête est la mieux placé
it takes one to know one	Il faut employer une personne sans scrupul; C’est l’hôpital qui se moque de la c
it takes two to tango	Litt. « il faut être deux pour danser le t
italian brainrot	Brainrot italien ; type d’images et de vid
itchy trigger finger	Tendance à agir dans la précipitation ou s
item of clothing	Chose que l’on met, comme vêtement, coiffu
item of correspondence	Objet de correspondance
item of furniture	Meuble
iterative aspect	Fréquentatif
iterative guidance	Guidage par itération
iupac name	Nom UICPA
ivory tower	tour d’ivoire
jacaric acid	Acide jacarique (acide (8Z,10E,12Z)-octadé
jack and jill party	Fêtes où les futur·es marié·es se réunisse; Soirée sexuelle (partouze) où les in
jack of all trades	Factotum ; homme à tout faire ; touche-à-t
jack of clubs	Valet de trèfle
jack of diamonds	Valet de carreau
jack of hearts	Valet de cœur
jack of spades	Valet de pique
jack off	Se masturber
jack pine	Pin gris
jack shit	Que dalle
jack tar	Matelot de la marine anglaise
jack the lad	Jeune homme irresponsable
jack up	Lever avec un cric; Augmenter un prix
jack-in-the-box effect	Effet diable en boîte
jackass penguin	Manchot du Cap (oiseau)
jaculatory prayer	Oraison jaculatoire
jai alai	Jaï-alaï, pelote basque
jam band	Jam band
jam session	Bœuf, improvisation musicale
james bond girl	Même signification qu’en français
jane doe	Nom générique utilisé pour désigner une fe; Nom utilisé pour désigner un cadavre
japanese beetle	Scarabée japonais (Popillia japonica), une
japanese boar	Sanglier japonais (Sus scrofa leucomystax)
japanese candlestick	Chandelier japonais
japanese honey bee	Abeille japonaise
japanese knotweed	Fallopia japonica, renouée du Japon
japanese scallion	Échalotte chinoise, oignon de Chine, rakky
jasmonic acid	Acide jasmonique
java ee	Java EE
javan pig	Sanglier de Java (Sus verrucosus); Individu appartenant à cette espèce
javan warty pig	Sanglier de Java (Sus verrucosus); Individu appartenant à cette espèce
javel water	Eau de Javel
javelin throw	Lancer du javelot
javelle water	Eau de Javel
jaw harp	Guimbarde
jazz band	Jazz band
je ne sais quoi	Je ne sais quoi
jelly bean	Bonbon en gelée solidifiée
jelly lichen	Collème
jerk off	(familier) Se branler
jerusalem artichoke	Topinambour (plante); Topinambour (tubercule)
jerusalem syndrome	Syndrome de Jérusalem
jesus christ	Expression de surprise, de choc
jet body	Corps de propulseur
jet engine	Réacteur
jet flap	Volet fluide
jet fuel	Carburéacteur
jet lag	Décalage horaire
jet pack	Réacteur dorsal
jet plane	Avion à réaction
jet set	Jet set
jet stream	Courant d’altitude
jeu de paume	Jeu de paume
jigsaw puzzle	Puzzle, casse-tête ; jeu composé de petite
jimson weed	Stramoine
jingle bell	Grelot
jj stent	Sonde double J
joan of arc	Femme courageuse et avec des vertus guerri
job board	Site d’emplois
job date	Entretien d’embauche minute
job description	Fiche de poste
job interview	Entretien d’embauche
job queue	File de travaux, file d’attente des travau
job shadowing	Processus d’apprentissage où un apprenant
joe sixpack	Nom fictif symbolisant un Américain moyen.; Personne ne s’intéressant pas aux te
john dory	zée (poisson), saint-pierre (poisson)
john lennon glasses	Lunettes avec des lentilles rondes, interp
joie de vivre	Joie de vivre
join the cobbles	Rejoindre l'équipe d'acteurs jouant dans l
joint venture	Coentreprise
joint-stock company	Société par actions
jointly managed inventory	Gestion partagée des stocks
jollof rice	Riz wolof
joyous saturday	Synonyme de Holy Saturday (samedi saint)
jug band	Groupe de musique folk local utilisant le
jugo bean	Vigna subterranea ^([1]), le pois bambara
jugular process	Processus jugulaire
juice jacking	Juice jacking
julian calendar	Calendrier julien
jumbo jet	Gros-porteur
jump ball	Entre-deux
jump cut	Coupe sèche, coupe franche
jump from topic to topic	Sauter du coq à l’âne
jump in	Initier dans un club, usuellement un gang,
jump on	Monter dans un véhicule; Attaquer inopinément, surtout verbalement
jump rope	Corde à sauter; Sauter à la corde; Saut à la corde
jump start	Démarrage d’un véhicule avec un booster; Revitalisation, relancement
jump the gun	Agir prématurément, agir trop vite, faire
jump the shark	Commencer à décliner généralement en parla
jumping gene	Transposon
jumping jack	Sorte de pantin articulé par une ficelle m; Jumping jack
jumping stilts	Échasses urbaines
junctional tourniquet	Dispositif de compression destiné à arrête
jungle bunny	Noir (humain)
jungle cat	Chaus, chat des marais , chat de jungle (F; Chaus (individu appartenant à cette
jungle gym	Cage à écureuil (Petite construction desti
junior partner	Partenaire en second
juniper berry	Baie de genièvre
juniper tree	Genévrier
junk bond	Obligation pourrie, obligation à haut risq
junk feeler	Tâte-ferraille
junk food	Malbouffe
junk mail	Pourriel
juring priest	Jureur
jury nullification	Non condamnation sans tenir compte des fai
jus ad bellum	Droit de la prévention des conflits armés,
jus in bello	Droit des conflits armés, jus in bello
just about	À peu près, environ; Sur le point de; À peine, de très peu
just because	Simplement parce que; Simplement comme ça, sans raison explicite; Le prétexte qu
just now	Tout à l’heure
just saying	Je dis ça, je dis rien. Se dit dans le but
just the same	Quand même
k-d tree	Arbre k-d
kama muta	Émotion positive par laquelle une personne
kappa maki	Kappa maki (maki au concombre)
kayak rolling	Esquimautage
kebab case	Kebab case
keel over	Tomber dans les pommes
keep an eye on	Guetter, épier, ne pas quitter des yeux, a
keep going	Continuer de fonctionner; Continuer de faire (quelque chose)
keep in mind	Garder à l’esprit
keep it together	Se maîtriser, garder son calme
keep off	Garder ses distances
keep on	Continuer
keep out	Rester en dehors
keep posted	Tenir au courant
keep track	Garder une trace, surveiller
keep up	Maintenir, préserver, éviter la détériorat; Poursuivre, continuer (un travail, …
keep watch	Veiller, guetter, épier
keeper of the records	Archiviste
keplerian orbit	Orbite képlérienne
keratan sulfate	Sulfate de kératane ou kératane sulfate
kessler syndrome	Syndrome de Kessler
keto flu	Symptômes physiques, telle la léthargie et
key account manager	Responsable des grands comptes
key frame	Image de référence, à partir de laquelle l
keyboard shortcut	Raccourci clavier
keynote speaker	Orateur principal
keystone species	Espèce clé de voûte
kick ass	Être très impressionnant; Vaincre dans un match ou une compétition
kick off	Donner le coup d'envoi
kick rocks	Partir ou s’enfuir, décamper, déguerpir
kick scooter	Trottinette
kick the bucket	Passer l’arme à gauche, casser sa pipe; Casser sans qu’il soit possible de répar
kick to the curb	Rejeter de manière humiliante
kick-off meeting	Réunion de démarrage
kicking strap	hale-bas
kiddy fiddler	Quelqu’un qui touche ou agresse sexuelleme; Un pédophile, même s’il n’agresse se
kidney bean	Haricot rouge
kidney stone	Calcul rénal
kilimanjaro giraffe	Girafe Masaï, girafe du Kilimandjaro
kill chain	Chaîne de destruction, chaîne homicide ; s; Succession d’étapes mises en œuvre l
kill file	Fichier où l'on liste les personnes dont l; Ajouter une personne dans un kill fi
kill list	Liste de personnes à éliminer
kill oneself	Se suicider; Se tuer d’une autre façon que le suicide; Faire des efforts excessi
kill switch	Dispositif d’arrêt d’urgence; Arrêté un système en utilisant le disposit
kill two birds with one stone	Faire d’une pierre deux coups (littéraleme
killer app	Application phare
killer application	Application phare
killer bee	Abeille tueuse
killer whale	Épaulard, orque
killing frost	Gelée meurtrière
kilowatt hour	Kilowattheure
kim il-sungism	Kimilsungisme, ensemble des doctrines et i
kind of	Sorte de, semblant de; En un sens, plutôt
kind regards	Cordialement, amicalement, meilleures salu
kind turn	Acte gentil
kindling point	Point d’auto-inflammation, point d’auto-ig
kindred spirit	Âme sœur
kinetic art	Cinétique, art cinétique
kinetic energy	Énergie cinétique
kinetic energy recovery system	Récupérateur d’énergie cinétique
kinetic impactor	Impacteur
king cake	Galette des rois
king charles spaniel	Épagneul king Charles
king devil	Épervière orangée
king of beasts	Roi des animaux
king of birds	Roi des oiseaux
king of clubs	Roi de trèfle
king of diamonds	Roi de carreau
king of hearts	Roi de cœur
king of spades	Roi de pique
king penguin	Manchot royal (oiseau)
king post	Poinçon
kingside castling	Petit roque
kiosk service	Service de kiosque
kipper tie	Type de cravate large
kir royal	Kir royal
kisby ring	Bouée de sauvetage
kiss ass	Lécher le cul ; flagorner
kiss cam	Procédé consistant à filmer un couple s’em
kiss my ass	Va te faire enculer !
kissing cousin	Chose semblable ou liée
kissing disease	Maladie du baiser, mononucléose
kitchen garden	Potager, jardin dédié à la culture de plan
kitchen knife	Coutelas
kite skateboarding	Planche terrestre aérotractée
kite sports	Glisse aérotractée
kith and kin	Ami et famille
kitty party	Fête entre femmes organisée en Inde, au Pa; Orgie dans ces mêmes pays référence
kleene closure	Étoile de Kleene
kleene operator	Métacaractère
kleene star	Métacaractère
klein bottle	Bouteille de Klein
knee high to a grasshopper	Très jeune, tout petit, haut comme trois p
knee thing	Stimulation du clitoris, par des mouvement
kneel down	S'agenouiller
knitting needle	Aiguille à tricoter
knock boots	Avoir un rapport sexuel
knock down	Enfoncer
knock into a cocked hat	Battre à plates couture, mettre une raclée; Réduire à néant un argument, une idé
knock off	Débattre; Arrêter le travail
knock on the door	Frapper à la porte
knock on wood	Toucher du bois
knock oneself out	Se rendre inconscient; Se régaler, s’amuser; Essayer fort
knock out	Rendre inconscient, souvent en parlant des; Surprendre, choquer
knock unconscious	Assommer
knock up	Engrosser, mettre enceinte
knock-on effect	Répercussion, effet domino
knocked up	Enceinte, en cloque
knocking shop	Maison close
know better	Ne pas se laisser prendre au piège ; savoi; Trouver mieux à faire
know someone in the biblical sense	Connaître quelqu’un au sens biblique du te
know thyself	Connais-toi toi-même
knowledge graph	Graphe de connaissances
knowledge management	Gestion des connaissances
knowledge manager	Gestionnaire du savoir
knuckle down	S’y mettre, s’atteler au travail
knuckle duster	Coup-de-poing américain
knuckle joint	Genouillère
knuckle sandwich	Coup de poing dans la figure, plus particu
knurr and spell	Jeu traditionnel d’Angleterre dans lequel
kolmogorov complexity	complexité de Kolmogorov
korean pine	Pin blanc de Corée
krebs cycle	Cycle de Krebs
kremlin star	Étoile du Kremlin ; étoile de couleur rubi
kung fu	Kung-fu
l-amino acid	L-aminoacide
l-ascorbic acid	Acide L-ascorbique (vitamine C)
la reyne le veult	Phrase utilisée au Parlement du Royaume-Un
lab coat	Blouse blanche, blouse (de laboratoire)
lab rat	Cobaye, sujet d'expérience
labor day	Fête du Travail
labor union	Syndicat
labour exchange	Bourse du travail
labour force	Masse laborieuse; Personnel
labour market	Marché du travail
labour of love	Chose faite avec amour, travail passionné
labour union	Syndicat
lacceroic acid	Acide lacéroïque (acide dotriacontanoïque)
lacrimal groove	Sillon lacrymal
lacrymal hamulus	Hamulus lacrymal
lactamid acid	Acide lactamidique
lactase persistence	Persistance de la production de lactase ch
lactic acid	Acide lactique
ladies and gentlemen	Mesdames et Messieurs; Toilettes (pièce destinée à faire ses beso
lady of the night	Fille de joie, travailleuse du sexe
lager lout	Voyou ; personne qui devient violente sous
lagoonal ooze	Vase lagunaire
lagrange point	Point de Lagrange
lagrangian point	Point de Lagrange
laid back	Relax, décontracté
lake sturgeon	Esturgeon jaune
lake trout	Touladi, omble du Canada
lamb chop	Côte d'agneau
lambda expression	Expression lambda; λ-expression
lame duck	Canard boiteux, personne ou chose inutile,; Qui n'a pas été réélu mais reste en
lame duck congressman	Canard boiteux : membre sortant de la Cham
lamina cribrosa of sclera	Lame criblée de la sclère
laminar flow	Écoulement laminaire
lan party	Session de jeu en réseau local
lance corporal	Caporal suppléant, caporal lancier, anspes
lancet arch	Lancette
land animal	Animal terrestre
land grader	Niveleuse
land station	Station terrestre; Station terrienne dépendante
land take	Artificialisation des sols
landed weight	Poids débarqué
landing gear	Train d’atterrissage
langmuir sequence	Séquence de Langmuir
langmuir trough	Cuve de Langmuir
langmuir-blodgett film	Film de Langmuir-Blodgett
langmuir-blodgett method	Méthode de Langmuir-Blodgett
language policy	Politique linguistique
language shift	Changement linguistique, substitution ling
lantern wheel	Lanterne
lap dance	Lap dance; Effectuer un lap dance
lapis lazuli	Lapis-lazuli
laplace pressure	Pression de Laplace
lappa clover	Trèfle fausse bardane
large cabbage white	Papillon blanc du chou, piéride du chou
large intestine	Gros intestin
large white	Piéride du chou, papillon blanc, Pieris br; Large white, grand porc blanc anglai
large white pig	Large white, grand porc blanc anglais
large-tailed antshrike	Batara de Leach
largemouth bass	Achigan à grande bouche
larger than life	Hors du commun, au-dessus du lot, hors nor
lark about	Faire le fou
laser fluorosensor	Fluorodétecteur à laser
laser guide star	Étoile guide laser
laser gyro	Gyrolaser
laser gyrometer	Gyrolaser
laser harp	Harpe laser
laser sintering	Frittage par laser
laser tag	Tag au laser
laser tagging	Tag au laser
last but not least	Le dernier mais non le moindre (ou encore
last common ancestor	Synonyme de last universal common ancestor
last mile	Dernier kilomètre
last name	Nom de famille
last resort	Ultime recours
last straw	Déclencheur
last universal ancestor	Synonyme de last universal common ancestor
last universal common ancestor	Dernier ancêtre commun universel
last year	L’année dernière
late capitalism	Capitalisme tardif
late gene	Gène tardif
late middle ages	Moyen Âge tardif
late riser	Lève-tard, couche-tard, personne qui se lè
latent image	Image potentielle
later on	Ultérieurement
lateral cricoarytenoid	Muscle crico-aryténoïdien latéral
lateral pterygoid	Muscle ptérygoïdien latéral
lateral rectus of eyeball	Muscle droit latéral du bulbe de l’œil
